age,balance,average_spending,average_balance,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,has_deposits_no,has_deposits_yes,loan_no,loan_yes,has_insurance_n,has_insurance_y,has_mortgage_no,has_mortgage_yes,predictions
40.0,460.620621080695,1.942036771928008,357.94138251357526,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6724643080475192
43.0,57.199357014236746,2.6407182047857667,5.747785510265344,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6724590383658441
30.0,6211.355869578157,-4.15958308845511,6295.43882526408,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.672452875750785
39.0,224.71360329910343,-1.1160898992776709,228.26022814795076,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6724036637642936
41.233851784080514,316.60309490369235,-5.698182247003322,389.1397532717194,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6723611377578754
36.0,209.35196605143943,-1.7528088021193116,188.29651885133737,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6723408314046442
32.0,1387.2758147067962,-1.4468033899589137,1413.4970840214087,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6723396279254082
37.0,280.05288435652926,0.4695123676296612,249.48786850458703,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6723325666077785
39.0,133.46428491454563,4.377524513946189,109.626077829144,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6723081467279185
35.0,2532.4607917077783,-2.4088174409970815,2582.8893279510103,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6722838799469146
31.0,166.23969437679935,-1.3475405239835356,135.20509553938314,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6722647373693768
46.0,4359.42751727444,-2.1091958393394816,4405.622001773941,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6722637706250112
56.0,906.9794951893858,4.1549016868680475,880.0411318230362,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.6722343239326607
41.233851784080514,4554.4738556680595,-2.7475356736604226,4614.983903187417,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6722271504223207
18.0,21.067613929309186,1.9493117832176492,5.829762912909383,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.6722222014031017
44.0,271.89585491302404,-3.0944681335286144,280.17584518464554,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6721830624449496
45.0,5221.423600290459,6.297397620334923,5092.637962309033,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6721781061072905
33.0,612.7200202816225,1.6164484978472955,634.427100544927,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6721769532788433
34.0,705.7115203229699,3.6449093780198156,653.635696903579,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6721398389464396
46.0,662.5197198698731,-1.5375054991603065,653.7487321929752,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6720945033933436
37.0,111.79542456969747,-0.1449877950621601,113.73016336481166,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,0.6720833112033796
54.0,4025.2917346472027,-0.9166937844333916,4013.7577805354445,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,0.6720806326824413
34.0,157.39383856270612,0.9470972652509204,149.98269754928378,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6720561138321635
51.0,4900.898952353435,1.6774721746763317,4906.0207279925535,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.672044682171805
71.0,387.67534751345755,0.722259211658004,378.37019865295565,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6720437564845786
34.0,3104.072788791955,-2.2938066315578,3064.3051433810315,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6719950541893388
50.0,2765.6628778634695,-1.2854414296994219,2799.1804093160367,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,0.6719916024445589
34.0,6611.820422659483,7.7559820619126185,6531.68819959941,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6719874649067927
37.0,155.81059359020853,-3.7800633135515773,200.5492288985474,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.6719389061854498
38.0,109.92688893163914,-0.4939829700336105,112.82755090644372,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6719297248684071
39.0,2085.538285328959,1.6406197469047128,2094.2481689348706,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6718590386545793
41.233851784080514,7095.142910281371,4.683328327786803,7046.083465710642,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6718114330712334
37.0,3225.269465789721,-2.093772671072929,3237.4667203696517,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6718069387176654
53.0,45.07812276280239,1.3366464050712097,-4.9263847053448355,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6717835299973861
32.0,3966.57360707589,-3.0946046640054554,3994.718908084415,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6717597948703065
46.0,944.4545622367872,-1.8178481512729285,916.0548478743897,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6717545239477346
47.0,163.1928956942929,-4.557905643564876,299.05916729539825,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6717384653461334
36.0,4086.922535109644,-0.715796946570008,4054.4305714224965,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6716862567299419
66.0,88.96908551823657,2.0113450021112995,5.611221036612084,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6716140978536279
40.0,140.9670148103812,0.5530813232153935,150.13941426099723,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.6715917423407944
34.0,2068.1185408176466,0.5137170429752405,2062.026172541538,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6715616063278854
58.0,792.3090516147824,-1.2912822049279293,830.7199558830969,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.671548158162207
31.0,21.843374383752433,-4.750011912084685,69.85647641704519,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.671497234423467
41.233851784080514,964.1318744726024,1.6484935886010452,924.5262379518733,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6714699511116922
50.0,4209.071120818831,1.6773610226372693,4111.699309640786,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6714377784290971
60.0,68.97013608907196,-0.31349701254084267,10.04020889604039,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6714113253299965
29.0,842.69085130127,-1.8089643986245165,930.5531593583967,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6714015356534792
